power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.90 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.81 W, 80 MiB, 0 %, 0 %
61.81 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.81 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.81 W, 80 MiB, 0 %, 0 %
61.81 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.81 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.73 W, 80 MiB, 0 %, 0 %
61.73 W, 80 MiB, 0 %, 0 %
61.73 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.73 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
