power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
186.15 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.53 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.53 W, 631 MiB, 100 %, 0 %
186.53 W, 631 MiB, 100 %, 0 %
186.63 W, 631 MiB, 100 %, 0 %
186.72 W, 631 MiB, 100 %, 0 %
186.53 W, 631 MiB, 100 %, 0 %
186.82 W, 631 MiB, 100 %, 0 %
186.82 W, 631 MiB, 100 %, 0 %
186.75 W, 631 MiB, 100 %, 0 %
186.91 W, 631 MiB, 100 %, 0 %
186.79 W, 631 MiB, 100 %, 0 %
186.91 W, 631 MiB, 100 %, 0 %
186.72 W, 631 MiB, 100 %, 0 %
186.85 W, 631 MiB, 100 %, 0 %
186.85 W, 631 MiB, 100 %, 0 %
186.82 W, 631 MiB, 100 %, 1 %
186.91 W, 631 MiB, 100 %, 1 %
186.89 W, 631 MiB, 100 %, 1 %
186.94 W, 631 MiB, 100 %, 1 %
187.04 W, 631 MiB, 100 %, 1 %
186.91 W, 631 MiB, 100 %, 1 %
187.08 W, 631 MiB, 100 %, 1 %
187.20 W, 631 MiB, 100 %, 1 %
187.13 W, 631 MiB, 100 %, 1 %
187.20 W, 631 MiB, 100 %, 1 %
187.11 W, 631 MiB, 100 %, 1 %
187.11 W, 631 MiB, 100 %, 1 %
187.20 W, 631 MiB, 100 %, 1 %
187.11 W, 631 MiB, 100 %, 1 %
187.30 W, 631 MiB, 100 %, 1 %
187.30 W, 631 MiB, 100 %, 1 %
186.62 W, 631 MiB, 100 %, 1 %
187.01 W, 631 MiB, 100 %, 1 %
185.19 W, 631 MiB, 100 %, 1 %
184.35 W, 631 MiB, 100 %, 1 %
184.16 W, 631 MiB, 100 %, 1 %
183.58 W, 631 MiB, 100 %, 1 %
183.20 W, 631 MiB, 100 %, 1 %
183.10 W, 631 MiB, 100 %, 1 %
183.10 W, 631 MiB, 100 %, 1 %
183.10 W, 631 MiB, 100 %, 1 %
183.20 W, 631 MiB, 100 %, 1 %
183.78 W, 631 MiB, 100 %, 1 %
183.97 W, 631 MiB, 100 %, 1 %
184.32 W, 631 MiB, 100 %, 1 %
184.74 W, 631 MiB, 100 %, 1 %
184.80 W, 631 MiB, 100 %, 1 %
187.20 W, 631 MiB, 100 %, 1 %
187.59 W, 631 MiB, 100 %, 1 %
187.71 W, 631 MiB, 100 %, 1 %
187.97 W, 631 MiB, 100 %, 1 %
187.90 W, 631 MiB, 100 %, 1 %
187.81 W, 631 MiB, 100 %, 1 %
188.00 W, 631 MiB, 100 %, 1 %
188.00 W, 631 MiB, 100 %, 1 %
187.88 W, 631 MiB, 100 %, 1 %
188.00 W, 631 MiB, 100 %, 1 %
188.07 W, 631 MiB, 100 %, 1 %
188.00 W, 631 MiB, 100 %, 1 %
187.90 W, 631 MiB, 100 %, 1 %
187.97 W, 631 MiB, 100 %, 1 %
188.10 W, 631 MiB, 100 %, 1 %
188.00 W, 631 MiB, 100 %, 1 %
188.16 W, 631 MiB, 100 %, 1 %
188.00 W, 631 MiB, 100 %, 1 %
188.07 W, 631 MiB, 100 %, 1 %
188.19 W, 631 MiB, 100 %, 1 %
188.16 W, 631 MiB, 100 %, 1 %
188.10 W, 631 MiB, 100 %, 1 %
188.16 W, 631 MiB, 100 %, 1 %
188.19 W, 631 MiB, 100 %, 1 %
188.26 W, 631 MiB, 100 %, 1 %
188.29 W, 631 MiB, 100 %, 1 %
188.19 W, 631 MiB, 100 %, 1 %
188.19 W, 631 MiB, 100 %, 1 %
188.16 W, 631 MiB, 100 %, 2 %
188.29 W, 631 MiB, 100 %, 2 %
188.19 W, 631 MiB, 100 %, 2 %
188.29 W, 631 MiB, 100 %, 2 %
187.52 W, 631 MiB, 100 %, 2 %
184.83 W, 631 MiB, 100 %, 2 %
184.80 W, 631 MiB, 100 %, 2 %
184.71 W, 631 MiB, 100 %, 2 %
184.71 W, 631 MiB, 100 %, 2 %
184.83 W, 631 MiB, 100 %, 2 %
184.80 W, 631 MiB, 100 %, 2 %
184.80 W, 631 MiB, 100 %, 2 %
184.80 W, 631 MiB, 100 %, 2 %
185.02 W, 631 MiB, 100 %, 2 %
184.90 W, 631 MiB, 100 %, 2 %
185.02 W, 631 MiB, 100 %, 2 %
184.90 W, 631 MiB, 100 %, 2 %
184.83 W, 631 MiB, 100 %, 2 %
184.74 W, 631 MiB, 100 %, 2 %
184.83 W, 631 MiB, 100 %, 2 %
184.80 W, 631 MiB, 100 %, 2 %
184.80 W, 631 MiB, 100 %, 2 %
184.93 W, 631 MiB, 100 %, 2 %
184.80 W, 631 MiB, 100 %, 2 %
184.32 W, 631 MiB, 100 %, 2 %
184.93 W, 631 MiB, 100 %, 2 %
185.02 W, 631 MiB, 100 %, 2 %
184.99 W, 631 MiB, 100 %, 2 %
184.99 W, 631 MiB, 100 %, 2 %
185.09 W, 631 MiB, 100 %, 2 %
184.99 W, 631 MiB, 100 %, 2 %
185.02 W, 631 MiB, 100 %, 2 %
185.19 W, 631 MiB, 100 %, 2 %
185.19 W, 631 MiB, 100 %, 2 %
185.22 W, 631 MiB, 100 %, 2 %
185.28 W, 631 MiB, 100 %, 2 %
185.09 W, 631 MiB, 100 %, 2 %
185.19 W, 631 MiB, 100 %, 2 %
185.09 W, 631 MiB, 100 %, 2 %
185.09 W, 631 MiB, 100 %, 2 %
185.02 W, 631 MiB, 100 %, 2 %
185.22 W, 631 MiB, 100 %, 2 %
185.19 W, 631 MiB, 100 %, 2 %
185.09 W, 631 MiB, 100 %, 2 %
185.22 W, 631 MiB, 100 %, 2 %
184.99 W, 631 MiB, 100 %, 2 %
185.19 W, 631 MiB, 100 %, 2 %
185.19 W, 631 MiB, 100 %, 2 %
185.19 W, 631 MiB, 100 %, 2 %
185.19 W, 631 MiB, 100 %, 2 %
185.31 W, 631 MiB, 100 %, 2 %
185.31 W, 631 MiB, 100 %, 2 %
185.19 W, 631 MiB, 100 %, 2 %
185.38 W, 631 MiB, 100 %, 2 %
185.28 W, 631 MiB, 100 %, 2 %
185.31 W, 631 MiB, 100 %, 2 %
185.31 W, 631 MiB, 100 %, 2 %
185.38 W, 631 MiB, 100 %, 2 %
185.38 W, 631 MiB, 100 %, 2 %
185.38 W, 631 MiB, 100 %, 2 %
185.38 W, 631 MiB, 100 %, 2 %
185.38 W, 631 MiB, 100 %, 2 %
185.47 W, 631 MiB, 100 %, 2 %
185.38 W, 631 MiB, 100 %, 2 %
185.47 W, 631 MiB, 100 %, 2 %
185.47 W, 631 MiB, 100 %, 2 %
185.57 W, 631 MiB, 100 %, 2 %
185.57 W, 631 MiB, 100 %, 2 %
185.38 W, 631 MiB, 100 %, 2 %
185.47 W, 631 MiB, 100 %, 2 %
185.51 W, 631 MiB, 100 %, 2 %
185.57 W, 631 MiB, 100 %, 2 %
185.57 W, 631 MiB, 100 %, 2 %
185.47 W, 631 MiB, 100 %, 2 %
185.47 W, 631 MiB, 100 %, 2 %
185.57 W, 631 MiB, 100 %, 2 %
185.57 W, 631 MiB, 100 %, 2 %
185.47 W, 631 MiB, 100 %, 2 %
185.47 W, 631 MiB, 100 %, 2 %
185.57 W, 631 MiB, 100 %, 2 %
185.57 W, 631 MiB, 100 %, 2 %
185.47 W, 631 MiB, 100 %, 2 %
185.47 W, 631 MiB, 100 %, 2 %
185.57 W, 631 MiB, 100 %, 2 %
185.57 W, 631 MiB, 100 %, 2 %
184.83 W, 631 MiB, 100 %, 2 %
184.54 W, 631 MiB, 100 %, 2 %
183.78 W, 631 MiB, 100 %, 2 %
183.10 W, 631 MiB, 100 %, 2 %
182.72 W, 631 MiB, 100 %, 2 %
181.57 W, 631 MiB, 100 %, 2 %
180.80 W, 631 MiB, 100 %, 2 %
178.45 W, 631 MiB, 100 %, 2 %
177.72 W, 631 MiB, 100 %, 2 %
175.25 W, 631 MiB, 100 %, 2 %
165.17 W, 631 MiB, 100 %, 2 %
159.96 W, 631 MiB, 100 %, 1 %
167.86 W, 631 MiB, 100 %, 1 %
141.62 W, 631 MiB, 100 %, 1 %
93.59 W, 631 MiB, 100 %, 0 %
77.90 W, 631 MiB, 100 %, 0 %
74.73 W, 631 MiB, 100 %, 0 %
74.43 W, 631 MiB, 100 %, 0 %
74.44 W, 631 MiB, 100 %, 0 %
74.34 W, 631 MiB, 100 %, 0 %
74.33 W, 631 MiB, 100 %, 0 %
74.25 W, 631 MiB, 100 %, 0 %
74.25 W, 631 MiB, 100 %, 0 %
74.15 W, 631 MiB, 100 %, 0 %
74.05 W, 631 MiB, 100 %, 0 %
74.05 W, 631 MiB, 100 %, 0 %
72.89 W, 631 MiB, 100 %, 0 %
73.95 W, 631 MiB, 100 %, 0 %
73.95 W, 631 MiB, 100 %, 0 %
73.86 W, 631 MiB, 100 %, 0 %
73.86 W, 631 MiB, 100 %, 0 %
73.85 W, 631 MiB, 100 %, 0 %
73.86 W, 631 MiB, 100 %, 0 %
73.76 W, 631 MiB, 100 %, 0 %
73.76 W, 631 MiB, 100 %, 0 %
73.76 W, 631 MiB, 100 %, 0 %
73.76 W, 631 MiB, 100 %, 0 %
73.66 W, 631 MiB, 100 %, 0 %
73.57 W, 631 MiB, 100 %, 0 %
73.57 W, 631 MiB, 100 %, 0 %
73.57 W, 631 MiB, 100 %, 0 %
73.57 W, 631 MiB, 100 %, 0 %
73.57 W, 631 MiB, 100 %, 0 %
73.57 W, 631 MiB, 100 %, 0 %
73.47 W, 631 MiB, 100 %, 0 %
73.57 W, 631 MiB, 100 %, 0 %
73.57 W, 631 MiB, 100 %, 0 %
73.57 W, 631 MiB, 100 %, 0 %
73.57 W, 631 MiB, 100 %, 0 %
73.57 W, 631 MiB, 100 %, 0 %
73.47 W, 631 MiB, 100 %, 0 %
73.37 W, 631 MiB, 100 %, 0 %
73.37 W, 631 MiB, 100 %, 0 %
73.37 W, 631 MiB, 100 %, 0 %
73.37 W, 631 MiB, 100 %, 0 %
73.37 W, 631 MiB, 100 %, 0 %
73.37 W, 631 MiB, 100 %, 0 %
73.37 W, 631 MiB, 100 %, 0 %
73.37 W, 631 MiB, 100 %, 0 %
73.26 W, 631 MiB, 100 %, 0 %
73.28 W, 631 MiB, 100 %, 0 %
73.36 W, 631 MiB, 100 %, 0 %
73.28 W, 631 MiB, 100 %, 0 %
73.37 W, 631 MiB, 100 %, 0 %
73.28 W, 631 MiB, 100 %, 0 %
73.18 W, 631 MiB, 100 %, 0 %
73.18 W, 631 MiB, 100 %, 0 %
73.18 W, 631 MiB, 100 %, 0 %
73.08 W, 631 MiB, 100 %, 0 %
73.18 W, 631 MiB, 100 %, 0 %
73.18 W, 631 MiB, 100 %, 0 %
73.08 W, 631 MiB, 100 %, 0 %
73.18 W, 631 MiB, 100 %, 0 %
73.18 W, 631 MiB, 100 %, 0 %
73.18 W, 631 MiB, 100 %, 0 %
73.18 W, 631 MiB, 100 %, 0 %
73.17 W, 631 MiB, 100 %, 0 %
73.08 W, 631 MiB, 100 %, 0 %
73.08 W, 631 MiB, 100 %, 0 %
73.18 W, 631 MiB, 100 %, 0 %
73.18 W, 631 MiB, 100 %, 0 %
73.18 W, 631 MiB, 100 %, 0 %
73.28 W, 631 MiB, 100 %, 0 %
73.08 W, 631 MiB, 100 %, 0 %
73.08 W, 631 MiB, 100 %, 0 %
72.99 W, 631 MiB, 100 %, 0 %
73.08 W, 631 MiB, 100 %, 0 %
72.99 W, 631 MiB, 100 %, 0 %
73.08 W, 631 MiB, 100 %, 0 %
72.99 W, 631 MiB, 100 %, 0 %
73.08 W, 631 MiB, 100 %, 0 %
73.08 W, 631 MiB, 100 %, 0 %
73.08 W, 631 MiB, 100 %, 0 %
72.99 W, 631 MiB, 100 %, 0 %
72.99 W, 631 MiB, 100 %, 0 %
72.99 W, 631 MiB, 100 %, 0 %
72.99 W, 631 MiB, 100 %, 0 %
72.99 W, 631 MiB, 100 %, 0 %
72.99 W, 631 MiB, 100 %, 0 %
72.99 W, 631 MiB, 100 %, 0 %
72.99 W, 631 MiB, 100 %, 0 %
72.99 W, 631 MiB, 100 %, 0 %
72.99 W, 631 MiB, 100 %, 0 %
72.89 W, 631 MiB, 100 %, 0 %
72.99 W, 631 MiB, 100 %, 0 %
72.79 W, 631 MiB, 100 %, 0 %
72.89 W, 631 MiB, 100 %, 0 %
72.79 W, 631 MiB, 100 %, 0 %
72.79 W, 631 MiB, 100 %, 0 %
72.82 W, 631 MiB, 100 %, 0 %
72.79 W, 631 MiB, 100 %, 0 %
72.79 W, 631 MiB, 100 %, 0 %
72.79 W, 631 MiB, 100 %, 0 %
72.79 W, 631 MiB, 100 %, 0 %
72.79 W, 631 MiB, 100 %, 0 %
72.79 W, 631 MiB, 100 %, 0 %
72.79 W, 631 MiB, 100 %, 0 %
72.79 W, 631 MiB, 100 %, 0 %
72.79 W, 631 MiB, 100 %, 0 %
72.69 W, 631 MiB, 100 %, 0 %
72.69 W, 631 MiB, 100 %, 0 %
72.79 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.79 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.69 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.69 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.50 W, 631 MiB, 100 %, 0 %
72.50 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.60 W, 631 MiB, 100 %, 0 %
72.50 W, 631 MiB, 100 %, 0 %
72.53 W, 631 MiB, 100 %, 0 %
72.50 W, 631 MiB, 100 %, 0 %
72.50 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.26 W, 631 MiB, 100 %, 0 %
70.97 W, 631 MiB, 100 %, 0 %
70.97 W, 631 MiB, 100 %, 0 %
70.97 W, 631 MiB, 100 %, 0 %
70.97 W, 631 MiB, 100 %, 0 %
70.97 W, 631 MiB, 100 %, 0 %
70.95 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.17 W, 631 MiB, 100 %, 0 %
71.05 W, 631 MiB, 100 %, 0 %
71.14 W, 631 MiB, 100 %, 0 %
71.18 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
72.40 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.40 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.40 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.40 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
70.86 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.31 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
70.99 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
72.04 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
72.01 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
71.92 W, 631 MiB, 100 %, 0 %
71.74 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.82 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.64 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.64 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.64 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.63 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.21 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
72.11 W, 631 MiB, 100 %, 0 %
71.73 W, 631 MiB, 100 %, 0 %
71.27 W, 631 MiB, 100 %, 0 %
68.95 W, 631 MiB, 100 %, 0 %
58.81 W, 631 MiB, 100 %, 0 %
55.33 W, 631 MiB, 100 %, 0 %
130.67 W, 631 MiB, 100 %, 0 %
178.97 W, 631 MiB, 89 %, 0 %
179.84 W, 631 MiB, 100 %, 0 %
180.22 W, 631 MiB, 100 %, 0 %
180.32 W, 631 MiB, 100 %, 0 %
180.32 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
180.80 W, 631 MiB, 100 %, 0 %
180.80 W, 631 MiB, 100 %, 0 %
180.99 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
181.47 W, 631 MiB, 100 %, 0 %
181.57 W, 631 MiB, 100 %, 0 %
181.57 W, 631 MiB, 100 %, 0 %
181.57 W, 631 MiB, 100 %, 0 %
181.57 W, 631 MiB, 100 %, 0 %
181.66 W, 631 MiB, 100 %, 0 %
181.66 W, 631 MiB, 100 %, 0 %
181.66 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.95 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.43 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
182.53 W, 631 MiB, 100 %, 0 %
182.43 W, 631 MiB, 100 %, 0 %
182.43 W, 631 MiB, 100 %, 0 %
182.53 W, 631 MiB, 100 %, 0 %
182.43 W, 631 MiB, 100 %, 0 %
182.53 W, 631 MiB, 100 %, 0 %
182.53 W, 631 MiB, 100 %, 0 %
182.53 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.72 W, 631 MiB, 100 %, 0 %
182.72 W, 631 MiB, 100 %, 0 %
182.72 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
182.91 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
179.42 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.20 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
179.13 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.65 W, 631 MiB, 100 %, 0 %
179.74 W, 631 MiB, 100 %, 0 %
181.66 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.30 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.49 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.49 W, 631 MiB, 100 %, 0 %
183.49 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
