power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
180.13 W, 631 MiB, 100 %, 0 %
180.13 W, 631 MiB, 100 %, 0 %
179.26 W, 631 MiB, 100 %, 0 %
179.36 W, 631 MiB, 100 %, 0 %
178.97 W, 631 MiB, 100 %, 0 %
178.88 W, 631 MiB, 100 %, 0 %
179.07 W, 631 MiB, 100 %, 0 %
179.17 W, 631 MiB, 100 %, 0 %
179.74 W, 631 MiB, 100 %, 0 %
179.93 W, 631 MiB, 100 %, 0 %
180.51 W, 631 MiB, 100 %, 0 %
180.51 W, 631 MiB, 100 %, 0 %
180.61 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
180.03 W, 631 MiB, 100 %, 0 %
180.13 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
182.62 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
183.26 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.45 W, 631 MiB, 100 %, 0 %
184.64 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.54 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
183.46 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
182.40 W, 631 MiB, 100 %, 0 %
181.85 W, 631 MiB, 100 %, 0 %
181.85 W, 631 MiB, 100 %, 0 %
179.93 W, 631 MiB, 100 %, 0 %
179.84 W, 631 MiB, 100 %, 0 %
177.62 W, 631 MiB, 100 %, 0 %
176.85 W, 631 MiB, 100 %, 0 %
165.91 W, 631 MiB, 100 %, 0 %
162.05 W, 631 MiB, 100 %, 0 %
168.38 W, 631 MiB, 100 %, 0 %
154.36 W, 631 MiB, 100 %, 0 %
141.67 W, 631 MiB, 100 %, 0 %
182.05 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
183.01 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.10 W, 631 MiB, 100 %, 0 %
183.17 W, 631 MiB, 100 %, 0 %
183.17 W, 631 MiB, 100 %, 0 %
183.26 W, 631 MiB, 100 %, 0 %
183.36 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.36 W, 631 MiB, 100 %, 0 %
183.46 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.58 W, 631 MiB, 100 %, 0 %
183.55 W, 631 MiB, 100 %, 0 %
180.51 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.55 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.68 W, 631 MiB, 100 %, 0 %
183.74 W, 631 MiB, 100 %, 0 %
183.65 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.87 W, 631 MiB, 100 %, 0 %
183.84 W, 631 MiB, 100 %, 0 %
183.78 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
183.97 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
183.94 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.07 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.03 W, 631 MiB, 100 %, 0 %
184.13 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.35 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.26 W, 631 MiB, 100 %, 0 %
184.23 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.32 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.42 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.71 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.61 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.80 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
184.90 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
184.51 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.09 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
184.99 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.22 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.22 W, 631 MiB, 100 %, 0 %
185.22 W, 631 MiB, 100 %, 0 %
185.31 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.22 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.41 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.28 W, 631 MiB, 100 %, 0 %
184.74 W, 631 MiB, 100 %, 0 %
182.82 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
182.14 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
181.18 W, 631 MiB, 100 %, 0 %
180.90 W, 631 MiB, 100 %, 0 %
180.80 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.09 W, 631 MiB, 100 %, 0 %
181.76 W, 631 MiB, 100 %, 0 %
181.66 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.24 W, 631 MiB, 100 %, 0 %
182.34 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.41 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.41 W, 631 MiB, 100 %, 0 %
185.48 W, 631 MiB, 100 %, 0 %
185.50 W, 631 MiB, 100 %, 0 %
185.50 W, 631 MiB, 100 %, 0 %
185.41 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.50 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.57 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
185.60 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.64 W, 631 MiB, 100 %, 0 %
185.70 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.67 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.79 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.76 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.89 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
185.86 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
185.96 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
185.98 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.15 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
186.05 W, 631 MiB, 100 %, 0 %
186.11 W, 631 MiB, 100 %, 0 %
186.18 W, 631 MiB, 100 %, 0 %
186.08 W, 631 MiB, 100 %, 0 %
186.27 W, 631 MiB, 100 %, 0 %
185.79 W, 631 MiB, 100 %, 0 %
186.37 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.37 W, 631 MiB, 100 %, 0 %
186.37 W, 631 MiB, 100 %, 0 %
186.24 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.27 W, 631 MiB, 100 %, 0 %
186.27 W, 631 MiB, 100 %, 0 %
186.37 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.34 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
186.43 W, 631 MiB, 100 %, 0 %
185.38 W, 631 MiB, 100 %, 0 %
185.19 W, 631 MiB, 100 %, 0 %
184.16 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
183.39 W, 631 MiB, 100 %, 0 %
181.57 W, 631 MiB, 100 %, 0 %
181.28 W, 631 MiB, 100 %, 0 %
179.35 W, 631 MiB, 100 %, 0 %
178.29 W, 631 MiB, 100 %, 0 %
170.50 W, 631 MiB, 100 %, 0 %
163.44 W, 631 MiB, 100 %, 0 %
165.94 W, 631 MiB, 100 %, 0 %
162.17 W, 631 MiB, 100 %, 0 %
142.54 W, 631 MiB, 100 %, 0 %
155.71 W, 631 MiB, 100 %, 0 %
151.21 W, 631 MiB, 100 %, 0 %
151.30 W, 631 MiB, 100 %, 0 %
151.30 W, 631 MiB, 100 %, 0 %
151.30 W, 631 MiB, 100 %, 0 %
151.30 W, 631 MiB, 100 %, 0 %
151.30 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.30 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.40 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.59 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.59 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.59 W, 631 MiB, 100 %, 0 %
151.50 W, 631 MiB, 100 %, 0 %
151.59 W, 631 MiB, 100 %, 0 %
151.59 W, 631 MiB, 100 %, 0 %
151.59 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.59 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
150.53 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.79 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.79 W, 631 MiB, 100 %, 0 %
151.59 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.79 W, 631 MiB, 100 %, 0 %
151.69 W, 631 MiB, 100 %, 0 %
151.79 W, 631 MiB, 100 %, 0 %
151.88 W, 631 MiB, 100 %, 0 %
151.88 W, 631 MiB, 100 %, 0 %
151.79 W, 631 MiB, 100 %, 0 %
151.88 W, 631 MiB, 100 %, 0 %
151.88 W, 631 MiB, 100 %, 0 %
151.88 W, 631 MiB, 100 %, 0 %
151.98 W, 631 MiB, 100 %, 0 %
151.98 W, 631 MiB, 100 %, 0 %
151.98 W, 631 MiB, 100 %, 0 %
151.88 W, 631 MiB, 100 %, 0 %
151.98 W, 631 MiB, 100 %, 0 %
151.98 W, 631 MiB, 100 %, 0 %
152.07 W, 631 MiB, 100 %, 0 %
152.07 W, 631 MiB, 100 %, 0 %
152.17 W, 631 MiB, 100 %, 0 %
152.07 W, 631 MiB, 100 %, 0 %
152.17 W, 631 MiB, 100 %, 0 %
152.27 W, 631 MiB, 100 %, 0 %
152.27 W, 631 MiB, 100 %, 0 %
152.27 W, 631 MiB, 100 %, 0 %
152.17 W, 631 MiB, 100 %, 0 %
152.27 W, 631 MiB, 100 %, 0 %
152.36 W, 631 MiB, 100 %, 0 %
152.27 W, 631 MiB, 100 %, 0 %
152.36 W, 631 MiB, 100 %, 0 %
152.36 W, 631 MiB, 100 %, 0 %
152.36 W, 631 MiB, 100 %, 0 %
152.27 W, 631 MiB, 100 %, 0 %
152.36 W, 631 MiB, 100 %, 0 %
152.36 W, 631 MiB, 100 %, 0 %
152.36 W, 631 MiB, 100 %, 0 %
152.36 W, 631 MiB, 100 %, 0 %
152.36 W, 631 MiB, 100 %, 0 %
152.46 W, 631 MiB, 100 %, 0 %
152.46 W, 631 MiB, 100 %, 0 %
152.46 W, 631 MiB, 100 %, 0 %
152.46 W, 631 MiB, 100 %, 0 %
152.46 W, 631 MiB, 100 %, 0 %
152.46 W, 631 MiB, 100 %, 0 %
152.36 W, 631 MiB, 100 %, 0 %
152.46 W, 631 MiB, 100 %, 0 %
152.36 W, 631 MiB, 100 %, 0 %
152.46 W, 631 MiB, 100 %, 0 %
152.46 W, 631 MiB, 100 %, 0 %
152.55 W, 631 MiB, 100 %, 0 %
152.46 W, 631 MiB, 100 %, 0 %
152.46 W, 631 MiB, 100 %, 0 %
152.55 W, 631 MiB, 100 %, 0 %
152.55 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.55 W, 631 MiB, 100 %, 1 %
151.23 W, 631 MiB, 100 %, 1 %
152.56 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
151.01 W, 631 MiB, 100 %, 1 %
150.53 W, 631 MiB, 100 %, 1 %
150.44 W, 631 MiB, 100 %, 1 %
149.86 W, 631 MiB, 100 %, 1 %
149.47 W, 631 MiB, 100 %, 1 %
149.38 W, 631 MiB, 100 %, 1 %
149.28 W, 631 MiB, 100 %, 1 %
149.62 W, 631 MiB, 100 %, 1 %
149.67 W, 631 MiB, 100 %, 1 %
150.05 W, 631 MiB, 100 %, 1 %
150.24 W, 631 MiB, 100 %, 1 %
150.53 W, 631 MiB, 100 %, 1 %
149.43 W, 631 MiB, 100 %, 1 %
149.38 W, 631 MiB, 100 %, 1 %
151.50 W, 631 MiB, 100 %, 1 %
151.50 W, 631 MiB, 100 %, 1 %
151.50 W, 631 MiB, 100 %, 1 %
151.30 W, 631 MiB, 100 %, 1 %
151.21 W, 631 MiB, 100 %, 1 %
151.30 W, 631 MiB, 100 %, 1 %
151.30 W, 631 MiB, 100 %, 1 %
151.40 W, 631 MiB, 100 %, 1 %
151.50 W, 631 MiB, 100 %, 1 %
151.69 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.88 W, 631 MiB, 100 %, 1 %
151.79 W, 631 MiB, 100 %, 1 %
151.88 W, 631 MiB, 100 %, 1 %
153.04 W, 631 MiB, 100 %, 1 %
153.13 W, 631 MiB, 100 %, 1 %
153.04 W, 631 MiB, 100 %, 1 %
153.23 W, 631 MiB, 100 %, 1 %
153.13 W, 631 MiB, 100 %, 1 %
153.13 W, 631 MiB, 100 %, 1 %
153.13 W, 631 MiB, 100 %, 1 %
153.23 W, 631 MiB, 100 %, 1 %
153.13 W, 631 MiB, 100 %, 1 %
153.23 W, 631 MiB, 100 %, 1 %
153.23 W, 631 MiB, 100 %, 1 %
153.23 W, 631 MiB, 100 %, 1 %
153.33 W, 631 MiB, 100 %, 1 %
153.33 W, 631 MiB, 100 %, 1 %
153.23 W, 631 MiB, 100 %, 1 %
153.30 W, 631 MiB, 100 %, 1 %
153.23 W, 631 MiB, 100 %, 1 %
153.20 W, 631 MiB, 100 %, 1 %
153.23 W, 631 MiB, 100 %, 1 %
152.94 W, 631 MiB, 100 %, 1 %
152.94 W, 631 MiB, 100 %, 1 %
152.84 W, 631 MiB, 100 %, 1 %
152.94 W, 631 MiB, 100 %, 1 %
152.94 W, 631 MiB, 100 %, 1 %
152.84 W, 631 MiB, 100 %, 1 %
152.84 W, 631 MiB, 100 %, 1 %
152.84 W, 631 MiB, 100 %, 1 %
152.94 W, 631 MiB, 100 %, 1 %
152.84 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.84 W, 631 MiB, 100 %, 1 %
152.84 W, 631 MiB, 100 %, 1 %
152.84 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.55 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.55 W, 631 MiB, 100 %, 1 %
