power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
153.13 W, 631 MiB, 100 %, 1 %
153.11 W, 631 MiB, 100 %, 1 %
153.04 W, 631 MiB, 100 %, 1 %
152.85 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.75 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.65 W, 631 MiB, 100 %, 1 %
152.55 W, 631 MiB, 100 %, 1 %
152.36 W, 631 MiB, 100 %, 1 %
152.27 W, 631 MiB, 100 %, 1 %
152.27 W, 631 MiB, 100 %, 1 %
152.27 W, 631 MiB, 100 %, 1 %
152.17 W, 631 MiB, 100 %, 1 %
151.98 W, 631 MiB, 100 %, 1 %
151.69 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.69 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.69 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.59 W, 631 MiB, 100 %, 1 %
151.50 W, 631 MiB, 100 %, 1 %
151.30 W, 631 MiB, 100 %, 1 %
151.30 W, 631 MiB, 100 %, 0 %
151.01 W, 631 MiB, 100 %, 0 %
150.53 W, 631 MiB, 100 %, 0 %
150.53 W, 631 MiB, 100 %, 0 %
149.57 W, 631 MiB, 100 %, 0 %
149.09 W, 631 MiB, 100 %, 0 %
148.22 W, 631 MiB, 100 %, 0 %
146.93 W, 631 MiB, 100 %, 0 %
144.35 W, 631 MiB, 100 %, 0 %
142.73 W, 631 MiB, 100 %, 0 %
140.03 W, 631 MiB, 100 %, 0 %
108.89 W, 631 MiB, 100 %, 0 %
52.91 W, 631 MiB, 100 %, 0 %
47.97 W, 631 MiB, 100 %, 0 %
47.10 W, 631 MiB, 100 %, 0 %
46.62 W, 343 MiB, 100 %, 0 %
194.9978907108307
