power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
158.69 W, 364 MiB, 100 %, 2 %
158.59 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.88 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.59 W, 364 MiB, 100 %, 2 %
158.59 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
158.88 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.46 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.46 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.46 W, 364 MiB, 100 %, 2 %
159.55 W, 364 MiB, 100 %, 2 %
159.46 W, 364 MiB, 100 %, 2 %
159.55 W, 364 MiB, 100 %, 2 %
159.46 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.46 W, 364 MiB, 100 %, 2 %
159.46 W, 364 MiB, 100 %, 2 %
159.65 W, 364 MiB, 100 %, 2 %
159.74 W, 364 MiB, 100 %, 2 %
159.84 W, 364 MiB, 100 %, 2 %
159.94 W, 364 MiB, 100 %, 2 %
160.03 W, 364 MiB, 100 %, 2 %
159.94 W, 364 MiB, 100 %, 2 %
160.03 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.03 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
159.94 W, 364 MiB, 100 %, 2 %
160.03 W, 364 MiB, 100 %, 2 %
159.94 W, 364 MiB, 100 %, 2 %
160.03 W, 364 MiB, 100 %, 2 %
160.03 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.03 W, 364 MiB, 100 %, 2 %
159.94 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.03 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.03 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.03 W, 364 MiB, 100 %, 2 %
159.94 W, 364 MiB, 100 %, 2 %
159.94 W, 364 MiB, 100 %, 2 %
159.94 W, 364 MiB, 100 %, 2 %
159.94 W, 364 MiB, 100 %, 2 %
160.03 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.03 W, 364 MiB, 100 %, 2 %
160.03 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.42 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.41 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
157.25 W, 364 MiB, 100 %, 2 %
156.51 W, 364 MiB, 100 %, 2 %
156.89 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
157.25 W, 364 MiB, 100 %, 1 %
157.47 W, 364 MiB, 100 %, 1 %
157.54 W, 364 MiB, 100 %, 1 %
157.73 W, 364 MiB, 100 %, 1 %
155.64 W, 364 MiB, 100 %, 1 %
146.80 W, 364 MiB, 100 %, 1 %
131.12 W, 364 MiB, 100 %, 1 %
120.61 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
115.94 W, 364 MiB, 100 %, 0 %
115.93 W, 364 MiB, 100 %, 0 %
115.93 W, 364 MiB, 100 %, 0 %
115.93 W, 364 MiB, 100 %, 0 %
115.94 W, 364 MiB, 100 %, 0 %
115.94 W, 364 MiB, 100 %, 0 %
115.93 W, 364 MiB, 100 %, 0 %
115.93 W, 364 MiB, 100 %, 0 %
115.93 W, 364 MiB, 100 %, 0 %
115.93 W, 364 MiB, 100 %, 0 %
115.93 W, 364 MiB, 100 %, 0 %
116.04 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.04 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.04 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
115.93 W, 364 MiB, 100 %, 0 %
116.04 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.04 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.31 W, 364 MiB, 100 %, 0 %
116.31 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.31 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.31 W, 364 MiB, 100 %, 0 %
116.43 W, 364 MiB, 100 %, 0 %
116.31 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 1 %
116.51 W, 364 MiB, 100 %, 1 %
116.51 W, 364 MiB, 100 %, 1 %
116.60 W, 364 MiB, 100 %, 1 %
116.79 W, 364 MiB, 100 %, 1 %
116.89 W, 364 MiB, 100 %, 1 %
117.08 W, 364 MiB, 100 %, 1 %
117.08 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.95 W, 364 MiB, 100 %, 0 %
117.08 W, 364 MiB, 100 %, 0 %
117.08 W, 364 MiB, 100 %, 0 %
117.08 W, 364 MiB, 100 %, 0 %
117.33 W, 364 MiB, 100 %, 0 %
117.53 W, 364 MiB, 100 %, 0 %
117.66 W, 364 MiB, 100 %, 0 %
117.62 W, 364 MiB, 100 %, 1 %
117.66 W, 364 MiB, 100 %, 1 %
117.85 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.76 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.85 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.76 W, 364 MiB, 100 %, 1 %
117.85 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.76 W, 364 MiB, 100 %, 1 %
117.76 W, 364 MiB, 100 %, 1 %
117.76 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
118.05 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.85 W, 364 MiB, 100 %, 1 %
117.95 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.85 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
117.85 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
117.82 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
117.72 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.05 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
115.08 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
115.08 W, 364 MiB, 100 %, 1 %
115.08 W, 364 MiB, 100 %, 1 %
115.17 W, 364 MiB, 100 %, 1 %
115.17 W, 364 MiB, 100 %, 1 %
115.17 W, 364 MiB, 100 %, 1 %
115.17 W, 364 MiB, 100 %, 1 %
115.17 W, 364 MiB, 100 %, 1 %
115.17 W, 364 MiB, 100 %, 1 %
115.27 W, 364 MiB, 100 %, 1 %
115.27 W, 364 MiB, 100 %, 1 %
115.27 W, 364 MiB, 100 %, 1 %
115.27 W, 364 MiB, 100 %, 1 %
115.27 W, 364 MiB, 100 %, 1 %
115.27 W, 364 MiB, 100 %, 1 %
115.27 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.27 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.27 W, 364 MiB, 100 %, 1 %
115.27 W, 364 MiB, 100 %, 1 %
115.27 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
114.98 W, 364 MiB, 100 %, 1 %
109.80 W, 364 MiB, 100 %, 1 %
103.86 W, 364 MiB, 100 %, 0 %
99.17 W, 364 MiB, 100 %, 0 %
97.04 W, 364 MiB, 100 %, 0 %
96.56 W, 364 MiB, 100 %, 0 %
96.56 W, 364 MiB, 100 %, 0 %
96.47 W, 364 MiB, 100 %, 0 %
96.47 W, 364 MiB, 100 %, 0 %
96.47 W, 364 MiB, 100 %, 0 %
96.47 W, 364 MiB, 100 %, 0 %
96.47 W, 364 MiB, 100 %, 0 %
89.27 W, 364 MiB, 100 %, 0 %
76.41 W, 364 MiB, 100 %, 0 %
73.90 W, 364 MiB, 100 %, 0 %
73.52 W, 364 MiB, 100 %, 0 %
73.42 W, 364 MiB, 100 %, 0 %
73.42 W, 364 MiB, 100 %, 0 %
73.42 W, 364 MiB, 100 %, 0 %
114.72077059745789
