power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
157.56 W, 364 MiB, 100 %, 1 %
157.66 W, 364 MiB, 100 %, 1 %
157.76 W, 364 MiB, 100 %, 1 %
157.73 W, 364 MiB, 100 %, 1 %
157.83 W, 364 MiB, 100 %, 1 %
157.83 W, 364 MiB, 100 %, 1 %
157.82 W, 364 MiB, 100 %, 1 %
158.02 W, 364 MiB, 100 %, 1 %
158.02 W, 364 MiB, 100 %, 1 %
158.02 W, 364 MiB, 100 %, 1 %
158.11 W, 364 MiB, 100 %, 1 %
158.11 W, 364 MiB, 100 %, 1 %
158.21 W, 364 MiB, 100 %, 1 %
158.11 W, 364 MiB, 100 %, 1 %
158.11 W, 364 MiB, 100 %, 1 %
158.21 W, 364 MiB, 100 %, 1 %
158.21 W, 364 MiB, 100 %, 1 %
158.31 W, 364 MiB, 100 %, 1 %
158.31 W, 364 MiB, 100 %, 1 %
158.21 W, 364 MiB, 100 %, 1 %
158.21 W, 364 MiB, 100 %, 1 %
158.30 W, 364 MiB, 100 %, 1 %
158.40 W, 364 MiB, 100 %, 1 %
158.31 W, 364 MiB, 100 %, 1 %
158.40 W, 364 MiB, 100 %, 1 %
158.40 W, 364 MiB, 100 %, 1 %
158.59 W, 364 MiB, 100 %, 1 %
158.59 W, 364 MiB, 100 %, 1 %
158.59 W, 364 MiB, 100 %, 2 %
158.50 W, 364 MiB, 100 %, 2 %
158.50 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.59 W, 364 MiB, 100 %, 2 %
158.59 W, 364 MiB, 100 %, 2 %
158.69 W, 364 MiB, 100 %, 2 %
158.79 W, 364 MiB, 100 %, 2 %
158.88 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
158.88 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
158.88 W, 364 MiB, 100 %, 2 %
158.98 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.07 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
159.26 W, 364 MiB, 100 %, 2 %
159.36 W, 364 MiB, 100 %, 2 %
159.46 W, 364 MiB, 100 %, 2 %
159.46 W, 364 MiB, 100 %, 2 %
159.46 W, 364 MiB, 100 %, 2 %
159.65 W, 364 MiB, 100 %, 2 %
159.65 W, 364 MiB, 100 %, 2 %
159.65 W, 364 MiB, 100 %, 2 %
159.65 W, 364 MiB, 100 %, 2 %
159.84 W, 364 MiB, 100 %, 2 %
159.74 W, 364 MiB, 100 %, 2 %
159.84 W, 364 MiB, 100 %, 2 %
159.84 W, 364 MiB, 100 %, 2 %
160.03 W, 364 MiB, 100 %, 2 %
160.03 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.03 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.03 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.41 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.13 W, 364 MiB, 100 %, 2 %
160.22 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.61 W, 364 MiB, 100 %, 2 %
160.51 W, 364 MiB, 100 %, 2 %
160.41 W, 364 MiB, 100 %, 2 %
160.42 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.42 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.32 W, 364 MiB, 100 %, 2 %
160.51 W, 364 MiB, 100 %, 2 %
160.42 W, 364 MiB, 100 %, 2 %
160.51 W, 364 MiB, 100 %, 2 %
160.51 W, 364 MiB, 100 %, 2 %
160.61 W, 364 MiB, 100 %, 2 %
160.61 W, 364 MiB, 100 %, 2 %
160.61 W, 364 MiB, 100 %, 2 %
160.61 W, 364 MiB, 100 %, 2 %
160.70 W, 364 MiB, 100 %, 2 %
160.90 W, 364 MiB, 100 %, 2 %
160.70 W, 364 MiB, 100 %, 2 %
160.70 W, 364 MiB, 100 %, 2 %
160.70 W, 364 MiB, 100 %, 2 %
159.17 W, 364 MiB, 100 %, 2 %
158.01 W, 364 MiB, 100 %, 2 %
156.58 W, 364 MiB, 100 %, 2 %
157.15 W, 364 MiB, 100 %, 1 %
157.25 W, 364 MiB, 100 %, 1 %
157.35 W, 364 MiB, 100 %, 1 %
157.63 W, 364 MiB, 100 %, 1 %
157.54 W, 364 MiB, 100 %, 1 %
157.73 W, 364 MiB, 100 %, 1 %
157.92 W, 364 MiB, 100 %, 1 %
157.82 W, 364 MiB, 100 %, 1 %
151.80 W, 364 MiB, 100 %, 1 %
142.28 W, 364 MiB, 100 %, 1 %
126.07 W, 364 MiB, 100 %, 0 %
118.43 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.14 W, 364 MiB, 100 %, 0 %
116.14 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.14 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.14 W, 364 MiB, 100 %, 0 %
116.14 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.14 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.14 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.14 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.14 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.22 W, 364 MiB, 100 %, 0 %
116.14 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.23 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.33 W, 364 MiB, 100 %, 0 %
116.43 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.43 W, 364 MiB, 100 %, 0 %
116.33 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.43 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.32 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.43 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.43 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
116.52 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.52 W, 364 MiB, 100 %, 0 %
116.52 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.62 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.52 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.60 W, 364 MiB, 100 %, 0 %
116.60 W, 364 MiB, 100 %, 0 %
116.60 W, 364 MiB, 100 %, 0 %
116.51 W, 364 MiB, 100 %, 0 %
116.60 W, 364 MiB, 100 %, 0 %
116.70 W, 364 MiB, 100 %, 0 %
116.79 W, 364 MiB, 100 %, 0 %
117.08 W, 364 MiB, 100 %, 0 %
117.08 W, 364 MiB, 100 %, 0 %
117.18 W, 364 MiB, 100 %, 0 %
117.18 W, 364 MiB, 100 %, 0 %
117.18 W, 364 MiB, 100 %, 0 %
117.18 W, 364 MiB, 100 %, 0 %
117.18 W, 364 MiB, 100 %, 0 %
117.18 W, 364 MiB, 100 %, 0 %
117.18 W, 364 MiB, 100 %, 0 %
117.28 W, 364 MiB, 100 %, 1 %
117.76 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
117.95 W, 364 MiB, 100 %, 0 %
117.95 W, 364 MiB, 100 %, 0 %
117.91 W, 364 MiB, 100 %, 1 %
117.95 W, 364 MiB, 100 %, 1 %
117.95 W, 364 MiB, 100 %, 1 %
117.95 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 0 %
117.91 W, 364 MiB, 100 %, 0 %
117.95 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
117.95 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
117.95 W, 364 MiB, 100 %, 1 %
117.91 W, 364 MiB, 100 %, 1 %
117.95 W, 364 MiB, 100 %, 1 %
117.95 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.05 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.14 W, 364 MiB, 100 %, 1 %
118.01 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.14 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.14 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.14 W, 364 MiB, 100 %, 1 %
118.20 W, 364 MiB, 100 %, 1 %
118.20 W, 364 MiB, 100 %, 1 %
118.14 W, 364 MiB, 100 %, 1 %
118.14 W, 364 MiB, 100 %, 1 %
118.24 W, 364 MiB, 100 %, 1 %
118.24 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.14 W, 364 MiB, 100 %, 1 %
118.24 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.20 W, 364 MiB, 100 %, 1 %
118.24 W, 364 MiB, 100 %, 1 %
118.24 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.10 W, 364 MiB, 100 %, 1 %
118.14 W, 364 MiB, 100 %, 1 %
118.24 W, 364 MiB, 100 %, 1 %
118.20 W, 364 MiB, 100 %, 1 %
118.20 W, 364 MiB, 100 %, 1 %
118.20 W, 364 MiB, 100 %, 1 %
118.14 W, 364 MiB, 100 %, 1 %
118.20 W, 364 MiB, 100 %, 1 %
118.33 W, 364 MiB, 100 %, 1 %
118.20 W, 364 MiB, 100 %, 1 %
118.33 W, 364 MiB, 100 %, 1 %
118.20 W, 364 MiB, 100 %, 1 %
118.30 W, 364 MiB, 100 %, 1 %
118.30 W, 364 MiB, 100 %, 1 %
118.30 W, 364 MiB, 100 %, 1 %
118.33 W, 364 MiB, 100 %, 1 %
118.30 W, 364 MiB, 100 %, 1 %
118.33 W, 364 MiB, 100 %, 1 %
118.30 W, 364 MiB, 100 %, 1 %
118.39 W, 364 MiB, 100 %, 1 %
118.39 W, 364 MiB, 100 %, 1 %
118.33 W, 364 MiB, 100 %, 1 %
118.39 W, 364 MiB, 100 %, 1 %
118.39 W, 364 MiB, 100 %, 1 %
118.43 W, 364 MiB, 100 %, 1 %
118.39 W, 364 MiB, 100 %, 1 %
118.39 W, 364 MiB, 100 %, 1 %
118.39 W, 364 MiB, 100 %, 1 %
118.39 W, 364 MiB, 100 %, 1 %
118.30 W, 364 MiB, 100 %, 1 %
118.30 W, 364 MiB, 100 %, 1 %
118.33 W, 364 MiB, 100 %, 1 %
118.39 W, 364 MiB, 100 %, 1 %
118.39 W, 364 MiB, 100 %, 1 %
118.39 W, 364 MiB, 100 %, 1 %
118.39 W, 364 MiB, 100 %, 1 %
118.49 W, 364 MiB, 100 %, 1 %
118.49 W, 364 MiB, 100 %, 1 %
115.65 W, 364 MiB, 100 %, 1 %
115.27 W, 364 MiB, 100 %, 1 %
115.17 W, 364 MiB, 100 %, 1 %
115.17 W, 364 MiB, 100 %, 1 %
115.17 W, 364 MiB, 100 %, 1 %
115.17 W, 364 MiB, 100 %, 1 %
115.17 W, 364 MiB, 100 %, 1 %
115.17 W, 364 MiB, 100 %, 1 %
115.17 W, 364 MiB, 100 %, 1 %
115.17 W, 364 MiB, 100 %, 1 %
115.27 W, 364 MiB, 100 %, 1 %
115.27 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.27 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.46 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.46 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.46 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.46 W, 364 MiB, 100 %, 1 %
115.46 W, 364 MiB, 100 %, 1 %
115.46 W, 364 MiB, 100 %, 1 %
115.46 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.46 W, 364 MiB, 100 %, 1 %
115.46 W, 364 MiB, 100 %, 1 %
115.46 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.46 W, 364 MiB, 100 %, 1 %
115.46 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.36 W, 364 MiB, 100 %, 1 %
115.46 W, 364 MiB, 100 %, 1 %
115.46 W, 364 MiB, 100 %, 1 %
115.46 W, 364 MiB, 100 %, 1 %
115.46 W, 364 MiB, 100 %, 1 %
115.56 W, 364 MiB, 100 %, 1 %
115.56 W, 364 MiB, 100 %, 1 %
115.46 W, 364 MiB, 100 %, 1 %
114.69 W, 364 MiB, 100 %, 1 %
106.65 W, 364 MiB, 100 %, 1 %
103.10 W, 364 MiB, 100 %, 1 %
98.49 W, 364 MiB, 100 %, 0 %
97.04 W, 364 MiB, 100 %, 0 %
96.66 W, 364 MiB, 100 %, 0 %
96.56 W, 364 MiB, 100 %, 0 %
96.56 W, 364 MiB, 100 %, 0 %
96.56 W, 364 MiB, 100 %, 0 %
96.56 W, 364 MiB, 100 %, 0 %
96.56 W, 364 MiB, 100 %, 0 %
96.56 W, 364 MiB, 100 %, 0 %
81.98 W, 364 MiB, 100 %, 0 %
74.67 W, 364 MiB, 100 %, 0 %
73.71 W, 364 MiB, 100 %, 0 %
114.35159206390381
