power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.25 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
68.22 W, 1107 MiB, 94 %, 4 %
65.33 W, 1107 MiB, 94 %, 4 %
65.04 W, 1107 MiB, 34 %, 2 %
68.03 W, 75 MiB, 48 %, 3 %
65.81 W, 1422 MiB, 48 %, 3 %
69.75 W, 1422 MiB, 76 %, 5 %
72.62 W, 1422 MiB, 76 %, 5 %
73.97 W, 1422 MiB, 100 %, 7 %
73.97 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.16 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.16 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.16 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.16 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
66.39 W, 1422 MiB, 74 %, 5 %
65.33 W, 1422 MiB, 74 %, 5 %
65.04 W, 1422 MiB, 34 %, 2 %
64.94 W, 1422 MiB, 34 %, 2 %
69.26 W, 75 MiB, 34 %, 2 %
101.76917123794556
