power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
156.89 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
157.18 W, 364 MiB, 100 %, 1 %
157.18 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.79 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.70 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.70 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.80 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.89 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
156.99 W, 364 MiB, 100 %, 1 %
157.08 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.28 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.18 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.47 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
157.54 W, 364 MiB, 100 %, 1 %
157.56 W, 364 MiB, 100 %, 1 %
157.56 W, 364 MiB, 100 %, 1 %
157.54 W, 364 MiB, 100 %, 1 %
157.54 W, 364 MiB, 100 %, 1 %
157.63 W, 364 MiB, 100 %, 1 %
157.63 W, 364 MiB, 100 %, 1 %
157.66 W, 364 MiB, 100 %, 1 %
157.63 W, 364 MiB, 100 %, 1 %
157.66 W, 364 MiB, 100 %, 1 %
157.63 W, 364 MiB, 100 %, 1 %
157.56 W, 364 MiB, 100 %, 1 %
157.63 W, 364 MiB, 100 %, 1 %
157.83 W, 364 MiB, 100 %, 1 %
157.76 W, 364 MiB, 100 %, 1 %
157.83 W, 364 MiB, 100 %, 1 %
157.73 W, 364 MiB, 100 %, 1 %
157.66 W, 364 MiB, 100 %, 1 %
157.85 W, 364 MiB, 100 %, 1 %
157.82 W, 364 MiB, 100 %, 1 %
157.37 W, 364 MiB, 100 %, 1 %
154.39 W, 364 MiB, 100 %, 1 %
154.88 W, 364 MiB, 100 %, 1 %
155.16 W, 364 MiB, 100 %, 1 %
155.16 W, 364 MiB, 100 %, 1 %
155.16 W, 364 MiB, 100 %, 1 %
155.26 W, 364 MiB, 100 %, 1 %
155.26 W, 364 MiB, 100 %, 1 %
155.45 W, 364 MiB, 100 %, 1 %
155.45 W, 364 MiB, 100 %, 1 %
155.55 W, 364 MiB, 100 %, 1 %
151.47 W, 364 MiB, 100 %, 1 %
134.68 W, 364 MiB, 100 %, 0 %
123.88 W, 364 MiB, 100 %, 0 %
117.82 W, 364 MiB, 100 %, 0 %
117.08 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.79 W, 364 MiB, 100 %, 0 %
116.79 W, 364 MiB, 100 %, 0 %
116.79 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.79 W, 364 MiB, 100 %, 0 %
116.79 W, 364 MiB, 100 %, 0 %
116.79 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.79 W, 364 MiB, 100 %, 0 %
116.70 W, 364 MiB, 100 %, 0 %
116.70 W, 364 MiB, 100 %, 0 %
116.79 W, 364 MiB, 100 %, 0 %
116.79 W, 364 MiB, 100 %, 0 %
116.79 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.85 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.95 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.89 W, 364 MiB, 100 %, 0 %
116.99 W, 364 MiB, 100 %, 0 %
116.60 W, 364 MiB, 100 %, 0 %
115.64 W, 364 MiB, 100 %, 0 %
115.64 W, 364 MiB, 100 %, 0 %
115.64 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.65 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.64 W, 364 MiB, 100 %, 0 %
115.65 W, 364 MiB, 100 %, 0 %
115.65 W, 364 MiB, 100 %, 0 %
115.65 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.65 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.65 W, 364 MiB, 100 %, 0 %
115.64 W, 364 MiB, 100 %, 0 %
115.64 W, 364 MiB, 100 %, 0 %
115.54 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.65 W, 364 MiB, 100 %, 0 %
115.74 W, 364 MiB, 100 %, 0 %
115.64 W, 364 MiB, 100 %, 0 %
115.56 W, 364 MiB, 100 %, 0 %
115.64 W, 364 MiB, 100 %, 0 %
115.65 W, 364 MiB, 100 %, 0 %
115.64 W, 364 MiB, 100 %, 0 %
115.65 W, 364 MiB, 100 %, 0 %
115.65 W, 364 MiB, 100 %, 0 %
115.65 W, 364 MiB, 100 %, 0 %
116.02 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.12 W, 364 MiB, 100 %, 0 %
116.14 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
117.47 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.14 W, 364 MiB, 100 %, 0 %
118.14 W, 364 MiB, 100 %, 0 %
118.10 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.10 W, 364 MiB, 100 %, 0 %
118.10 W, 364 MiB, 100 %, 0 %
118.10 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.14 W, 364 MiB, 100 %, 0 %
118.10 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.10 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.10 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.05 W, 364 MiB, 100 %, 0 %
118.10 W, 364 MiB, 100 %, 0 %
118.10 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.20 W, 364 MiB, 100 %, 0 %
118.14 W, 364 MiB, 100 %, 0 %
118.05 W, 364 MiB, 100 %, 0 %
118.10 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.10 W, 364 MiB, 100 %, 0 %
118.14 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.05 W, 364 MiB, 100 %, 0 %
118.05 W, 364 MiB, 100 %, 0 %
118.14 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.10 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.10 W, 364 MiB, 100 %, 0 %
118.10 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
118.10 W, 364 MiB, 100 %, 0 %
117.91 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
117.91 W, 364 MiB, 100 %, 0 %
117.91 W, 364 MiB, 100 %, 0 %
117.91 W, 364 MiB, 100 %, 0 %
117.91 W, 364 MiB, 100 %, 0 %
117.95 W, 364 MiB, 100 %, 0 %
117.91 W, 364 MiB, 100 %, 0 %
117.95 W, 364 MiB, 100 %, 0 %
117.91 W, 364 MiB, 100 %, 0 %
117.91 W, 364 MiB, 100 %, 0 %
118.01 W, 364 MiB, 100 %, 0 %
117.95 W, 364 MiB, 100 %, 0 %
117.91 W, 364 MiB, 100 %, 0 %
116.41 W, 364 MiB, 100 %, 0 %
114.40 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.63 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
113.54 W, 364 MiB, 100 %, 0 %
111.24 W, 364 MiB, 100 %, 0 %
99.55 W, 364 MiB, 100 %, 0 %
96.76 W, 364 MiB, 100 %, 0 %
96.37 W, 364 MiB, 100 %, 0 %
96.27 W, 364 MiB, 100 %, 0 %
96.27 W, 364 MiB, 100 %, 0 %
96.27 W, 364 MiB, 100 %, 0 %
96.27 W, 364 MiB, 100 %, 0 %
96.37 W, 364 MiB, 100 %, 0 %
96.27 W, 364 MiB, 100 %, 0 %
96.27 W, 364 MiB, 100 %, 0 %
96.18 W, 364 MiB, 100 %, 0 %
86.78 W, 364 MiB, 100 %, 0 %
80.16 W, 364 MiB, 100 %, 0 %
77.46 W, 76 MiB, 100 %, 0 %
114.35967469215393
