power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.32 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
77.35 W, 1107 MiB, 100 %, 4 %
69.57 W, 1107 MiB, 86 %, 4 %
65.52 W, 1107 MiB, 86 %, 4 %
64.94 W, 1107 MiB, 32 %, 2 %
65.81 W, 75 MiB, 32 %, 2 %
69.65 W, 78 MiB, 45 %, 3 %
70.04 W, 1422 MiB, 89 %, 5 %
72.23 W, 1422 MiB, 89 %, 5 %
73.87 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.16 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.07 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.07 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.17 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 8 %
74.26 W, 1422 MiB, 100 %, 8 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.17 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.36 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
74.26 W, 1422 MiB, 100 %, 7 %
69.38 W, 1422 MiB, 100 %, 7 %
65.43 W, 1422 MiB, 64 %, 4 %
64.75 W, 1422 MiB, 64 %, 4 %
64.75 W, 1422 MiB, 31 %, 2 %
64.75 W, 1422 MiB, 31 %, 2 %
69.26 W, 75 MiB, 31 %, 2 %
101.34872150421143
